function,qubits,target,path,median_ns,mean_ns,min_ns,p5_ns,p95_ns,stddev_ns,max_ns,data_bytes,touch_bytes,bw_gbs,elem_per_ns,samples
x_tiled,8,6,cross-tile,33000.0,31446.6,13000.0,21000.0,42000.0,7037.1,76000.0,589824,1179648,35.747,1.117,5000
x_tiled,8,7,cross-tile,33000.0,31710.8,14000.0,21000.0,42000.0,7168.5,76000.0,589824,1179648,35.747,1.117,5000
x_tiled,9,0,within-tile,39000.0,40664.8,24000.0,31000.0,54000.0,7247.5,71000.0,2228224,4456448,114.268,3.571,5000
x_tiled,9,1,within-tile,40000.0,41282.2,24000.0,32000.0,54000.0,7547.0,88000.0,2228224,4456448,111.411,3.482,5000
x_tiled,9,2,within-tile,39000.0,40594.6,25000.0,31000.0,53000.0,7372.0,84000.0,2228224,4456448,114.268,3.571,5000
x_tiled,9,3,within-tile,39000.0,40485.6,25000.0,31000.0,53000.0,7269.7,89000.0,2228224,4456448,114.268,3.571,5000
x_tiled,9,4,within-tile,39000.0,40503.2,23000.0,32000.0,53000.0,7037.2,103000.0,2228224,4456448,114.268,3.571,5000
x_tiled,9,5,cross-tile,37000.0,39126.4,26000.0,31000.0,53000.0,7274.5,92000.0,2228224,4456448,120.445,3.764,5000
x_tiled,9,6,cross-tile,37000.0,39716.0,27000.0,31000.0,54000.0,7467.2,106000.0,2228224,4456448,120.445,3.764,5000
x_tiled,9,7,cross-tile,37000.0,39422.4,27000.0,31000.0,53000.0,7103.2,80000.0,2228224,4456448,120.445,3.764,5000
x_tiled,9,8,cross-tile,38000.0,40098.2,27000.0,32000.0,55000.0,7339.4,83000.0,2228224,4456448,117.275,3.665,5000
x_tiled,10,0,within-tile,90000.0,88154.6,64000.0,71000.0,105000.0,10919.7,149000.0,8650752,17301504,192.239,6.007,5000
x_tiled,10,1,within-tile,90000.0,88052.0,62000.0,70000.0,104000.0,10832.3,135000.0,8650752,17301504,192.239,6.007,5000
x_tiled,10,2,within-tile,90000.0,88492.0,64000.0,72000.0,105000.0,10709.5,143000.0,8650752,17301504,192.239,6.007,5000
x_tiled,10,3,within-tile,90000.0,89000.2,63000.0,72000.0,107000.0,11203.0,200000.0,8650752,17301504,192.239,6.007,5000
x_tiled,10,4,within-tile,90000.0,88679.2,66000.0,71000.0,105000.0,10797.2,151000.0,8650752,17301504,192.239,6.007,5000
x_tiled,10,5,cross-tile,78000.0,77752.6,55000.0,65000.0,92000.0,8619.1,177000.0,8650752,17301504,221.814,6.932,5000
x_tiled,10,6,cross-tile,78000.0,77577.8,56000.0,65000.0,90000.0,7836.3,117000.0,8650752,17301504,221.814,6.932,5000
x_tiled,10,7,cross-tile,79000.0,79128.0,58000.0,66000.0,93000.0,9094.0,208000.0,8650752,17301504,219.006,6.844,5000
x_tiled,10,8,cross-tile,79000.0,79413.4,59000.0,66000.0,93000.0,8768.5,140000.0,8650752,17301504,219.006,6.844,5000
x_tiled,10,9,cross-tile,82000.0,82355.2,60000.0,71000.0,98000.0,8422.3,146000.0,8650752,17301504,210.994,6.594,5000
x_tiled,11,0,within-tile,299000.0,301865.6,260000.0,277000.0,337000.0,19399.0,520000.0,34078720,68157440,227.951,7.123,5000
x_tiled,11,1,within-tile,297000.0,299935.0,260000.0,277000.0,336000.0,18271.8,431000.0,34078720,68157440,229.486,7.171,5000
x_tiled,11,2,within-tile,304000.0,306487.8,263000.0,279000.0,345000.0,21168.4,584000.0,34078720,68157440,224.202,7.006,5000
x_tiled,11,3,within-tile,302000.0,305341.8,263000.0,277000.0,344000.0,25733.2,614000.0,34078720,68157440,225.687,7.053,5000
x_tiled,11,4,within-tile,304000.0,307572.0,260000.0,280000.0,348000.0,21355.5,475000.0,34078720,68157440,224.202,7.006,5000
x_tiled,11,5,cross-tile,338000.0,339021.6,282000.0,309000.0,372000.0,18851.6,449000.0,34078720,68157440,201.649,6.302,5000
x_tiled,11,6,cross-tile,337000.0,338495.8,283000.0,306000.0,376000.0,21508.9,501000.0,34078720,68157440,202.248,6.320,5000
x_tiled,11,7,cross-tile,303000.0,305747.6,257000.0,277000.0,345000.0,20288.3,472000.0,34078720,68157440,224.942,7.029,5000
x_tiled,11,8,cross-tile,311000.0,314517.2,263000.0,285000.0,360000.0,22670.0,518000.0,34078720,68157440,219.156,6.849,5000
x_tiled,11,9,cross-tile,322000.0,326937.8,275000.0,296000.0,374000.0,23526.9,472000.0,34078720,68157440,211.669,6.615,5000
x_tiled,11,10,cross-tile,323000.0,325924.8,275000.0,296000.0,371000.0,22670.7,451000.0,34078720,68157440,211.014,6.594,5000
x_tiled,12,0,within-tile,1929000.0,1940480.8,1871000.0,1889000.0,2030000.0,45553.3,2224000.0,135266304,270532608,140.245,4.383,5000
x_tiled,12,1,within-tile,1921000.0,1932896.6,1856000.0,1878000.0,2023000.0,46585.1,2154000.0,135266304,270532608,140.829,4.401,5000
x_tiled,12,2,within-tile,1978000.0,1991354.8,1911000.0,1934000.0,2089000.0,57161.7,2853000.0,135266304,270532608,136.771,4.274,5000
x_tiled,12,3,within-tile,1981000.0,1990521.4,1921000.0,1945000.0,2069000.0,41555.4,2294000.0,135266304,270532608,136.564,4.268,5000
x_tiled,12,4,within-tile,1945000.0,1957254.4,1897000.0,1914000.0,2035000.0,43848.6,2457000.0,135266304,270532608,139.091,4.347,5000
x_tiled,12,5,cross-tile,2034000.0,2075039.6,1944000.0,1962000.0,2232000.0,721948.6,46758000.0,135266304,270532608,133.005,4.156,5000
x_tiled,12,6,cross-tile,1986000.0,2004715.4,1935000.0,1952000.0,2110000.0,54342.1,2710000.0,135266304,270532608,136.220,4.257,5000
x_tiled,12,7,cross-tile,1972000.0,1986697.4,1925000.0,1937000.0,2082000.0,48275.8,2443000.0,135266304,270532608,137.187,4.287,5000
x_tiled,12,8,cross-tile,1994000.0,2006643.0,1932000.0,1950000.0,2112000.0,52953.1,2288000.0,135266304,270532608,135.673,4.240,5000
x_tiled,12,9,cross-tile,1988000.0,2004772.4,1937000.0,1951000.0,2110000.0,54177.4,2353000.0,135266304,270532608,136.083,4.253,5000
x_tiled,12,10,cross-tile,1990000.0,2011484.4,1956000.0,1967000.0,2109000.0,49481.5,2431000.0,135266304,270532608,135.946,4.248,5000
x_tiled,12,11,cross-tile,2127000.0,2146220.8,1995000.0,2019000.0,2335000.0,125174.2,4499000.0,135266304,270532608,127.190,3.975,5000
